start	end	text
0	4100	兀亘乇賵賰賷 賮丕賯賱賰 丕賱賷賵賲 氐丕乇 賲丕 賷卮睾賱
4100	6100	賮鬲丨亘 乇睾丕賳賳丕 卮賷卅 亘賵夭賷鬲賷賮
6100	8900	丕賱賷賵賲 賮賷 賳賷丕賲 亘丕胤賵賱 賲賳 爻丕乇 胤丕乇鬲賷
8900	12300	賷毓賳賷 兀賳 兀賱賵卮 丕爻賲賵卮賷 賵毓賱賶 賰賲卮賷 鬲賷賳賷
12300	13580	賲丕 兀亘賱 鬲賲賵賴
13580	18900	賮賲賴賲丕 丨賰賷 丨賰賷 鬲賲賵賴 賵賲卮乇 丨丕賱賵丕 亘丕胤賱賵賳 丕賱兀賲賵乇
18900	21500	賵毓賱賵賱 禺賱氐賳丕 賴賲丕賲卮 禺賱丕賱 丕賱兀賲丕乇賰
21500	25500	爻賵賮 賷賳卮毓賱賲 賳賷丨丞
25500	26700	賮賲鬲賰賷賮
26700	28700	賮丕賱夭賲賳丕 賲賱丨賱 毓丿賷毓丕賷丞
28700	31700	毓賱賶 丕賱丨丕丿賱 卮亘爻 賲賵賱
31700	33700	卮鬲噩 亘胤賷賵
33700	35700	賵毓賱賶 亘丕賵 爻丕賱 賵丕賱爻胤賷賵
35700	37700	賵毓賱賶 卮丿 亘乇賵噩賷丕鬲 賲賳 毓賲賱賴
37700	40700	賵賲爻賷乇賳丕 亘丕胤賱賵賳賷賴丕
40700	42700	丕賱賲賳賵毓丕鬲 賱賱鬲賷賳賷
42700	46700	賵賱賷卮 鬲睾賱卮賷 爻賵卮 賲賷丿賷賵 丕賱賲賲賵乇
